

3:所で	2:じめじめした
8:眺めているのと	5:寝て
8:眺めているのと	7:明かり取を
14:両アダムである	8:眺めているのと
14:両アダムである	13:覗き込んでいる

7:男が	6:抱え込んだ
9:人に	8:隣りの

3:もんだね	2:渡った

5:時に	4:渡った
10:人が	9:できる

8:見せたんだがね	4:とめておいて

3:子が	2:出来た

6:男が	5:した

13:書生だろう	10:喋舌ってるのは

5:形が	4:似たる

6:もっているのも	3:爛れて

4:事が	3:書く
12:事が	11:形容する

4:者だと	3:やり始めた
12:七十ばかりの	11:きた

5:激賞した	2:出来ないよと

7:驚ろいたから	5:逢って
15:観察する	11:して
16:事に	15:観察する

3:爺さんを	2:踏み付けたような

3:泥棒は	2:這入った
7:奴じゃの	5:云う

2:行んだげな	1:取らずに

3:ものであろうと	2:見えた

12:主人さえ	11:すくんでいた
16:時	15:消え去った
20:中間で	18:流しと
24:ものが	23:出す

3:苦沙弥先生である	0:見ると

3:大いなるのと	2:図抜けて
7:苦しいのは	6:聴き
10:事ではないが	9:始まった

9:ため	8:おった
11:相違ないと	10:逆上したに

10:相違ない	9:有しているに

3:生意気書生を	2:足らぬ

6:いかんと	1:下がれ
6:いかんと	5:這入って
9:主人である	7:怒鳴るのは

4:ものだから	3:なる
11:必要は	10:判断する

3:芝居かも	2:やった
10:以上は	9:おらん
12:結果は	11:予期する

7:事を	6:去らぬ
25:分っているはずだ	11:ならんので
25:分っているはずだ	16:云い

14:風の	13:利いた
16:併べていたので	10:似合わず
20:主人は	19:聞かされた
25:ものと	16:併べていたので
25:ものと	24:立腹した

9:奴が	8:跳ねかす
11:喝し去った	10:あるかと

17:事と	16:ならぬ

3:時に	2:超える

19:したそうだ	10:しておいて

4:薬湯へ	3:ある

9:癒りっこない	0:しからずんば
9:癒りっこない	6:かかったって

3:もの	2:浮いている
7:ものは	6:ごろごろしている
13:化物の	12:脱ぎ棄てる
19:訳には	18:律する

8:不信用でもよかろう	6:なって

6:化物ではない	4:上がれば

3:娑婆へ	2:生息する
7:着物を	4:出たのだ

2:ところは	1:踏んでいる

1:板の間の	0:流しと
4:敷居の	3:ある
14:間際である	13:云う

9:病気に	8:抜くべからざる

3:事は	2:矯正する

3:方法は	2:癒す

2:免職して	1:依頼して
4:事即ち	3:貰う

4:主人の	3:利かぬ

2:結果はの	1:迷う

5:なるのである	0:換言すると

7:大嫌である	5:こんでいるけれど
7:大嫌である	6:死ぬのは

1:程度において	0:死なない
4:一種の	3:云う

5:嚇かせば	4:殺すぞと
11:相違ない	5:嚇かせば
11:相違ない	10:悸え上がるに

2:時に	1:悸え上がる

3:事さ	1:落ちなければ

3:詩人も	2:云う
5:事だから	4:ある
10:事は	9:思わない

2:念が	1:云う
6:ため	5:なった
22:声が	21:罵る

14:脛と	13:ある

7:上は	6:流しの
12:籠める	11:立て

3:声が	2:云う
9:抜けるように	7:ぬいて

11:音響を	10:名状すべからざる

5:声と	4:適した
11:声である	6:云うのみで
11:声である	10:立たない

3:声が	2:云う
12:点まで	11:云う
14:時	13:張り詰められた
18:群の	17:押し寄せ押し返している

3:生えているのか	0:のみならず
7:同居しているのか	3:生えているのか
9:赤つらを	8:分らない
14:つくような	10:反り返して
14:つくような	12:破れ
15:声を	14:つくような

7:群衆の	6:縺れ合う

7:ものが	6:答えた

9:中に	8:出来ぬ
19:投げ入れるのが	14:砕けよと

7:ときに	6:鳴る

4:煉瓦の	3:ある

9:赤裸々の	8:力める
16:圧倒してしまう	13:出て来て

5:ものではない	4:得られる

4:もので	1:見ると

3:肴か	2:称する
8:相違ない	4:知らんが
8:相違ない	7:やられたに

4:方が	3:保つ

8:頂戴しようと	4:坐って
8:頂戴しようと	6:あったら

3:ものは	2:知らない

6:顔付を	5:云う

2:妻君は	1:控えたる
9:様子	8:運動する

10:請求した	6:見ろと

2:するんですか	0:撲てば

3:事じゃありませんかと	1:返やったって

10:細君も	9:撲つ
13:吾輩も	12:撲たれる

5:なさるんですかと	3:鳴かして

8:満足させる	6:鳴いてさえやれば
9:事は	8:満足させる

1:ためなら	0:鳴かせる
6:三返も	5:二返も
15:事を	14:なる
20:必要は	19:えされる
21:ないのだ	10:すむし

4:命令は	3:云う
6:事それ自身を	5:打つ
9:場合の	8:する

5:事だ	0:打つのは
5:事だ	3:鳴くのは

1:事を	0:鳴く
8:命令の	7:云う
13:事さえ	12:鳴く
15:考えるのは	14:含まってるように
17:千万だ	15:考えるのは

4:ものだ	3:云う

3:金田君なら	2:嫌う
5:事だが	4:やりそうな
8:主人としては	7:誇る

3:ところから	2:足りない
5:孑孑のような	4:湧いた

5:やったんだろう	2:鳴くに
5:やったんだろう	3:極っていると

7:事に	6:死ぬ

3:下痢する	1:食えば
4:事に	3:下痢する

3:出勤する	1:もらえば
4:事に	3:出勤する

4:事に	3:えらくなる

4:人が	3:困る

4:迷惑である	2:なかなければならんとなると

5:傚されては	4:見
6:猫と	5:傚されては
8:甲斐が	7:生れた

6:後にゃ	5:しかる

8:声は	5:鳴いた
8:声は	7:云う

8:ためだろうと	7:さめない

8:人は	7:ある

8:ため	7:維持する

1:ものだ	0:困った

2:男だから	1:云う
11:小事件かも知れないが	7:呈出するのも
11:小事件かも知れないが	9:取っては
13:方から	12:聞く
19:云いそうな	14:云わせると
20:事だ	11:小事件かも知れないが
20:事だ	19:云いそうな

4:気味で	3:捲かれた

7:大問題だ	6:支配している

4:豚と	3:ある

2:字だ	1:云う

4:事を	3:云うべき
7:ところが	6:云っている

3:ところを	2:赤くなる
10:苦しそうだ	5:飲んだのだから
10:苦しそうだ	8:ほてって

2:云うのだから	1:飲めと

8:事ですわ	6:飲めなんて

2:ものに	1:ある

3:大変ですよ	2:始められちゃあ

7:事に	6:やる

3:運動を	2:云う
5:時に	4:説明した
9:繞らしてある	8:結い
10:竹垣の	9:繞らしてある
14:つもりであるが	13:述べた
24:誤解である	23:思っては

1:次郎ちゃんなどと	0:与っちゃんや
5:連中と	2:号する
8:垣	6:薄っ

4:森で	3:茂った
15:江湖の	14:送る

4:密生しておらんので	3:吹聴するごとく

4:えらそうな	2:かからんから御
8:事として	7:付ける
17:事	16:走る

3:あき地とか	2:行き尽してまた
8:包んでいるのだが	5:威張ってもいいくらいに

8:行列している	3:利かしているごとく

8:なるんだが	5:連れてくれば

10:時は	9:来た
20:吹聴していた	6:行ったが
20:吹聴していた	19:せんのに

6:桐である	5:ならない

5:古語が	4:云う
13:もので	11:云っても
13:もので	12:しかるべき
16:持ち腐れである	6:あるそうだが

1:ものは	0:愚なる
7:伝兵衛である	5:あらず

6:催促しているのに	3:いないかなと
8:面を	7:知らん

16:珍譚を	15:云う
17:紹介仕るが	8:して
17:紹介仕るが	10:戻って

5:空地である	1:吹き通し
5:空地である	4:晴れての

3:つくようで	1:云うと

2:あったのである	1:云うと

4:迷惑する	1:分からないと

3:当時から	2:引き越して来た

5:ものだ	0:吹き通しも
12:はずは	11:ある

5:人間もしくは	4:住居する
10:問題であろうと	9:せらるる

4:ためには	3:決する
8:君子の	7:陣取っている

3:先に	2:分らない

5:世の中である	4:云う

7:君子ではない	6:厄介になるような

2:代りに	1:厄介にならない
5:者と	4:こなした

2:私立の	1:称する
10:ために	9:養成する
15:学校である	14:徴集する

2:事は	1:信用すべからざる
8:いるような	5:下りざるごとく
9:ものである	8:いるような

3:ものに	2:号する
8:事を	7:ある
10:以上は	9:知った
15:事が	14:云う

2:主張するなら	1:わからんと

22:寝転ぶ——	19:食う
26:ものだ	22:寝転ぶ——
26:ものだ	25:やった

10:名の	9:云う
12:ものを	11:つく

8:打ち過ぎたのは	4:構えて
8:打ち過ぎたのは	7:申し込まずに
11:咎めんつもりであったのか	9:知らなかったのか
11:咎めんつもりであったのか	10:知っても

7:君子らしくなった	5:受くるに従って
8:ものと	7:君子らしくなった

2:語が	1:云う

5:沙漠の	4:変ずる

2:所は	1:ある

2:歌か	1:云う
13:歌であった	3:忘れてしまったが
13:歌であった	11:入り

1:主人ばかりではない	0:驚ろいたのは

5:事と	4:云う
8:事は	7:云う
11:場合が	10:両立する

6:なったのは	4:合して
11:残念である	6:なったのは
11:残念である	9:見ても

9:所ではない	8:這入る
13:追い出したようだ	5:行って
13:追い出したようだ	11:云って

3:君子の	2:ある
8:訳が	7:おとなしく聞く

10:教育ある	9:なってから
11:君子の	10:教育ある
13:唯一の	12:学ぶ
14:言語であるそうだ	7:属していたそうだが

2:運動が	1:軽蔑せられたる
6:同一の	5:歓迎せらるるようになったのと
9:人が	8:説明した

14:詰問したら	13:這入るかと
20:言葉を	18:知らねえの

9:談判したのである	8:捉えて

7:思っていたそうだ	3:云ったら

6:もので	5:違う

14:声が	13:笑う

14:哀願した	11:奉って

6:訳が	5:変化する

4:ものである	2:からかうのは

13:沙弥先生に	11:利かない
17:ところで	14:からかうのは
22:当人だけであろう	21:からかわれる

2:心理を	1:云う

1:当人が	0:第一からかわれる

1:者が	0:第二からかう

5:感心して	3:帰って来て
7:事が	6:話した

5:見たのだそうだ	1:見ると

15:ままであるそうだ	5:吠え立てると
15:ままであるそうだ	9:つかずに
15:ままであるそうだ	14:突っ立った

12:無神経だと	9:やめる
17:適例である	13:笑っていたが

2:ものが	1:からかう
7:成立しない	6:来ては

1:否や	0:からかいかけるや

5:事は	4:怒る
10:事も	9:する
13:安心の	12:云う
15:時に	14:ある
19:ものである	6:怒るが

5:見たくなる者だ	4:勘定して

3:囚人の	2:投ぜられた
15:話が	14:云う

4:ものは	3:出来にくい
9:事件が	8:刺激する

1:云うのも	0:からかうと
7:一種の	6:遊ぶ

6:かし	5:弱らせる
13:娯楽に	12:云う
15:ものは	14:耽る
19:馬鹿大名のような	18:知らない
32:幼稚で	25:なぐさみ以外は
32:幼稚で	26:考うるに
37:少年かに	36:窮する

6:ものには	5:証明する

3:傷けたり	1:殺したり
11:訳であるが	6:陥れたりしても
11:訳であるが	10:証明出来る
15:傷けたり	14:殺したり
20:手段で	16:陥れたりするのが
20:手段で	19:よるべき
27:後に	26:遂行した
31:現象に	30:起る

11:場合には	10:云う
14:御恰好である	12:からかうのが

5:安心していても	2:出て来ないと
9:ものである	5:安心していても

2:場合でも	1:恃み難い

8:事を	7:云う

3:俗物や	2:わからない
7:なりそうもなくて	6:恃みに

4:見たくなるのと	3:投げて

21:あるくのも	11:見たい
21:あるくのも	19:抱いて
23:ためである	21:あるくのも

7:事に	6:略する

2:ところを	1:説く
4:推論して	3:参考して
14:手頃である	5:見ると
14:手頃である	12:からかうには

5:比較しては	2:もって

6:気遣は	5:引き掻かれる

3:代りに	2:繋がれておらない

6:事は	5:ぶんなぐる

2:勇気の	1:する
4:ものなら	3:あるような
10:勤めないはずである	7:して

2:適当で	0:からかうには

1:事は	0:からかう
5:所以で	4:高くする
11:権利とまで	10:しかるべき

1:からかいでもしなければ	0:のみならず
5:頭脳を	3:充ちた
13:連中である	1:からかいでもしなければ
13:連中である	12:困っている

14:ところである	5:からかわれ

2:主人は	1:怒る

12:かいてご覧に	10:極めたかを

3:垣である	1:いい

5:事が	4:往来する

3:事だ	0:こしらえたって
3:事だ	1:こしらえなくたって

9:君子が	6:作ったのではない
9:君子が	8:養成する
11:ために	10:潜られん
17:せたのである	15:結い

6:潜れそうにない	4:出来ていても

4:四寸角の	3:組み合せたる
7:事は	6:ぬける

6:相違ない	5:つくしているに

3:大穴が	2:洩らすべき

4:ものに	3:ゆべき
6:仮定から	5:あらずとの

9:名が	8:云う
16:気遣は	15:乱入される

7:乱入する	5:打ち崩して
8:者が	7:乱入する
11:論断したのである	9:あっても

3:事は	2:潜り得る
8:気遣は	7:出来る

8:事は	7:ぬけてくる
13:事	12:乗り踰える
15:事は	14:飛び越える

2:翌日から	1:出来た
5:前と	4:出来ぬ

8:時間を	7:逃げる

6:主人には	5:いる

4:状態は	3:遊弋している

2:時は	1:眺める
9:事が	8:見渡す
17:訳には	16:捕える

4:ところへ	3:している
7:者だ	6:向ったような

5:訳ではない	4:している

8:用意も	7:飛び出す

4:日には	3:やる

8:見えないのと	6:聞えて
14:事である	2:云うと
14:事である	8:見えないのと
14:事である	13:出せない

3:敵は	2:看破したる

3:探偵した	2:立て籠っていると
4:時には	3:探偵した

4:事を	3:ひやかすような

6:あばれているのか	4:騒いでいるのかあるいは
7:判定しにくいようにする	1:聞くと
7:判定しにくいようにする	6:あばれているのか

4:始めから	3:逃げ出すかまたは

15:千万であるが	12:思っておらん
19:上において	18:記述する

5:ときは	4:見て取る
14:つくようにする	10:徘徊して

5:大音を	4:響く
10:気色も	9:周章てる

5:困却する	2:用いられると

16:事だが	6:見たり
16:事だが	12:見たり
16:事だが	14:言っても

3:事である	1:疲れるとは

6:逆上して来た	5:分らないくらい

4:時に	3:達した

4:上るのである	1:読んで
13:者は	12:唱うる

4:問題である	3:上るかが

6:ところである	5:ある

8:おったそうだ	2:よると
8:おったそうだ	7:循環して

2:液と	1:怒
4:奴が	3:云う

5:液	4:怒
13:循環していると	10:至っては

3:者が	2:逆上する
6:ほかにはあるまいと	4:あらば

10:割合である	3:あるが

7:ところだけは	6:上った
9:活動するが	5:上ると
9:活動するが	8:熾んに

8:なくなったような	5:集って
9:ものだ	8:なくなったような

6:云う者である	3:すると

4:奴を	3:上った

9:おられたそうだ	2:なられたが
9:おられたそうだ	7:あてて

5:通り	4:出ている
10:ざる者である	9:欠くべから

3:手段を	2:慣用する

3:ために	2:下げる
8:秘法である	7:考え出した

6:冷えるのは	3:坐って
7:当り前だろう	6:冷えるのは

11:余地は	3:下がる
11:余地は	10:挟むべき

6:工夫は	5:下げる
11:良方が	10:引き起す
13:残念である	7:大分発明されたが
13:残念である	12:案出されないのは

7:現象であるが	2:のぼせは
7:現象であるが	4:あって
11:場合が	10:ならん

9:事が	8:出来ない

5:詩人である	4:重んずるのは

7:者で	6:欠くべからざるような

4:ために	3:瞞着する
6:名で	5:製造した

9:号したが	3:持って

3:新発明の	2:云う
7:方が	6:付けておく

3:気違である	1:見れば

2:済むのは	1:入院せずに
4:臨時気違であるからだ	2:済むのは

5:事が	4:製造する

10:するのは	6:執って

2:以上は	1:作ってくれん

4:ために	3:得る

3:便秘する	2:食えば
4:便秘すれば	3:便秘する
8:理論から	7:起るという
10:ものだ	9:来た

2:人は	1:ある

4:逆上するに	3:飲んだら
6:考えたのである	4:逆上するに
6:考えたのである	5:極っていると

5:事が	4:実行する
7:死んでしまったのは	6:出来なくて
8:気の毒である	7:死んでしまったのは

7:者が	6:思いついた

2:人の	1:ある
10:学説を	9:云う

11:間我慢していると	6:なる
11:間我慢していると	8:して

5:大家の	3:受けた
10:相違ない	7:真似れば
10:相違ない	9:逆上するに

1:ところに	0:聞く
9:考えたそうだから	6:寝転んで
15:逆上受合である	2:よれば
15:逆上受合である	9:考えたそうだから
15:逆上受合である	13:見つめていれば

4:書いたそうだから	2:寝て
6:伏しに	5:打つ

8:成功しない	5:考え出したが

4:時機の	3:起し得る
8:事で	5:到来するは
17:事を	16:来らん

7:ものだ	6:起る

3:逸するのは	1:述べて
8:弊竇である	3:逸するのは
8:弊竇である	7:陥る

4:度に	3:逢う
10:引き起したのであるから	7:加えて

2:事件は	1:述べる
8:者ではない	4:係らず
8:者ではない	6:取って

5:逆上なりとも	4:責めて
11:ものでないと	10:劣る
13:事を	12:云う

7:性質を	6:足る

6:種が	5:書き立ててやる

3:敵軍は	2:群がる
8:発明して	5:至って

11:発射する	4:称えて
11:発射する	8:もって
12:仕掛である	11:発射する

7:主人に	6:立て籠ってる
9:気遣は	8:中る

4:自覚せん	3:遠過ぎるのを
5:事は	4:自覚せん
6:ないのだけれど	0:敵といえども

9:話であれば	8:云う
12:ボールといえども	11:ころがり落つる
16:事は	15:収め得ぬ

3:度に	2:送る
8:やである	7:出すにおいてを

5:血管が	4:通う

5:血が	4:付いている

4:作家が	3:云う

7:意味である	6:云う

11:相違ない	3:云えば

5:ものであって	4:使う

9:ものだ	5:見ると
9:ものだ	8:光る

5:頭にも	4:光かる

11:一疋の	10:生捕った
16:ままである	7:舞っていたが
16:ままである	8:見ると
16:ままである	15:攫んだ

5:事も	4:する

4:折柄	3:持て余した
9:者が	8:光った

2:ものの	1:光った

1:あとから	0:砕けた
4:頂戴すれば	2:舞い下りて

4:了見である	2:解しかねるのは

5:落したのかまたは	4:知って
6:禿岩と	5:落したのかまたは
9:ものか	8:落した
11:次第で	10:解決しよう
17:事も	16:比較する

6:一室を	5:号する
15:以上は	14:翳す
19:傚さなければならん	2:せよ
19:傚さなければならん	18:見

4:おらんのは	3:禿げて
7:資格が	6:禿げるべき
17:運命であろう	11:禿げるだろうとは
17:運命であろう	16:落ちかかるべき

11:注するのは	7:懸けて
16:ものと	11:注するのは
16:ものと	15:適した

18:変化するだろう	5:継続するならば
18:変化するだろう	14:訴えて

6:相違ない	3:食えば
6:相違ない	5:潰れるに

2:相違ない	1:洩るに

8:継続しようと	4:予想せんで
9:苦心するのは	8:継続しようと
12:苦沙弥先生のみである	9:苦心するのは

11:夢を	10:なった

33:がいかが	32:廃業致しました

13:声が	11:響く
18:間に	17:食わぬ

18:うち	17:思う

14:痛さとで	13:蹴られた

5:交戦するな	3:出馬して

3:声が	2:すっとうと怒鳴る
8:十八九に	7:つけた
11:奴が	9:なる

3:うち	2:思う

3:ためには	2:追いつく

5:なるはずである	1:すれば

2:通り主人は	1:申す

6:以上は	2:乗じてぬ
6:以上は	5:追い懸ける
12:つもりと	11:追い懸ける
15:気色も	14:引き返す

7:間際に	6:云う
15:将官がの	14:生やした

4:議論である	1:見ると

4:ものですから	3:飛んだ

3:来ないのですか	1:断って
3:来ないのですか	2:取りに

3:壮観が	1:騰
5:予期した	4:あるだろうと
6:交渉は	5:予期した
13:結了した	10:もって

4:意気込みだけである	2:なるは

4:おしまいだ	1:なると

7:観が	6:返ったような

4:これである	2:云うのは

2:あとには	1:記述した

7:思案している	5:なって

5:静かである	2:見えて

7:取るように	5:しているのが

13:将軍である	5:聴くと
13:将軍である	12:当った

3:ものは	2:云う

7:者は	6:重んぜぬ

9:事が	8:拮抗する
10:出来んのである	3:在っては

6:輸入して来たように	2:申すと
8:諸君も	7:考える
14:誤りで	12:思うのは
24:事が	20:貫く
24:事が	23:云われた

6:出所である	4:直さず

9:事が	8:見たくなる

3:時に	2:勉強している
12:性分である	7:聴くと
12:性分である	10:読めぬのが

7:晴々してよかろうと	5:吟じたら
9:時ですら	8:思う
13:人が	12:迷惑がる
21:するような	17:知らず知らず
22:事が	21:するような
28:時は	27:云う
30:控えるのである	25:思うて

11:事は	10:思う
14:ならんのである	13:やっては

5:謹聴していたが	2:傾けて

3:意味を	2:やりの
5:必要が	4:説明する

5:裏には	4:やりの

4:発達した	1:云うより
5:男ではない	4:発達した

6:笑ったのである	3:云うと

10:相違ない	5:与えるからは
10:相違ない	9:免がれるに

10:漸次回復するだろう	7:直らんでも
10:漸次回復するだろう	9:くれば
19:鑑定したから	4:すむ
19:鑑定したから	14:あたらなくとも
19:鑑定したから	17:しなくとも
21:笑ったのである	19:鑑定したから

3:者と	2:返す

4:八百の	3:密封された

3:ものは	2:云う

9:所なら	8:開いている

5:ものかと	4:ある

2:野蛮人に	1:詩がかった
16:横えて	10:三匝したとか
22:事ばかり	20:睨め返したとか
23:連想する	3:なると
23:連想する	7:引きずって
23:連想する	16:横えて

8:不都合だ	7:心得るのは

16:奇蹟に	15:あり得べからざる

6:気遣は	5:出る

10:大戦争の	9:東京市あって以来の
14:ものだ	1:見ると
14:ものだ	13:しかるべき

11:一隊が	10:づくった

4:職務を	3:誘致する
6:者と	5:帯びた

3:駄目だ	1:しねえしねえ
7:はずは	6:落ちねえ

8:あとにまた	6:立つ

3:向い合っているのが	2:ならんで
4:砲手である	3:向い合っているのが

8:戦闘準備ではないそうだ	3:よると

4:文盲漢である	3:解せぬ

2:ところに	1:聞く
7:遊戯で	6:輸入された
12:運動の	11:行わるる
16:ものだそうだ	3:よれば
16:ものだそうだ	15:流行する

4:国柄であるから	3:考え出す
9:遊戯を	7:しかるべき
15:親切であったかも知れない	13:くだけ

7:心得ているのだろう	3:もって

7:能力を	6:足る
9:以上は	8:有している

3:観察した	2:もって
4:ところでは	3:観察した

4:ものだ	3:なる

4:働らき	2:借りて
9:者が	8:うれしがる
11:以上は	10:ある

3:ベースボールは	2:記述する
8:ベースボール即ち	7:限らるる

3:方法を	2:発射する

10:ものである	9:合せた

13:一人が	12:立った

3:弾丸が	2:損なった
5:事も	4:流れてしまう

4:否やわー	3:中るや
8:手を	7:わめく

3:弾丸は	2:敲き返された

4:達せられんのである	1:ころがり込まなければ

13:訳に	12:仰ぐ

2:度に	1:鳴る
7:訳には	6:消費する

4:一部隊を	3:称する

5:ため	4:避ける
7:所へ	6:拾い易い

4:存するのだから	2:あるのではない

2:以上は	1:降らせる

4:方法は	1:這入る

3:降参しなければならん	0:しからずんば
3:降参しなければならん	2:脱いで

3:一弾は	2:打ち出した
13:命中した	9:振い落して

11:物体は	10:動き出したる
17:ものと	16:動く

6:製造してくれたので	1:して

5:力に	4:加えられたる
11:直線の	10:働く
14:ものと	6:比例す
14:ものと	13:起る

13:破壊しなかった	8:突き通して
13:破壊しなかった	10:裂き破って
14:ところを	13:破壊しなかった
19:相違ない	4:わかり兼ねるが
19:相違ない	16:見ると

6:ものと	5:乗り込んで来た
11:方かなどと	7:覚しく

7:場合には	6:拾う

5:大事である	1:貴重かも知れないが
5:大事である	3:からかうのは

2:音も	1:中った

1:場所も	0:中った
6:地面も	5:落ちた

5:同在現象の	4:出来得べき
6:秩序である	2:よると

6:者の	5:抛り込む
9:空間は	8:映ずる

3:分る訳だ	1:見れば

2:騒ぎ立てるのは	1:かくのごとく
7:策略である	2:騒ぎ立てるのは
7:策略である	6:挑む

5:応戦しなければならん	1:なっては
5:応戦しなければならん	4:主人といえども

7:主人は	6:していた

2:大出来である	1:しては

4:小供である	2:見ると

2:主人の	1:生えている

5:必要が	4:一言する
18:相違ないと	17:出馬するに

7:事面倒になる	6:まっては

9:事は	8:越した

10:ものを	8:関係しない
15:主人の	14:する

6:事を	5:云う

10:ものに	9:ある
12:与える者である	7:上げて

7:うちは	6:ある

3:中学一年生を	2:ならぬ

5:雑兵の	4:拾いなる
8:ところ	7:勤めたる
17:間も	16:垣越える

7:訳に	6:見ている

4:したのが	2:まくって

13:洒落者も	12:縫いつけた

9:立てでござると	8:着し
14:発達している	10:云わぬばかりに

3:させるのは	1:入れて
5:ものだ	3:させるのは

9:風体に	8:行きそうな

4:ぎり黙然として	3:ならんだ

4:なかに	3:している

2:癇癪玉が	1:囓み潰した

4:時の	3:怒った
8:ものであろう	7:作った

3:ものではない	2:恐しく出来る

6:奴が	5:侵入する

7:帽子を	6:ついている

2:ものですから	1:飛び込んだ

3:奴が	2:わからん
7:闖入するのを	5:越えて

1:ところ	0:しかる
8:ものが	7:持つべき
15:言いつけるのを	13:臨まんのみか

5:言葉だけしか	4:云う

3:ものか	2:分かる

5:ものか	4:心得た

3:心配していると	2:せんかと

4:主人は	3:待ち受けた

6:言葉を	3:乱入致してと

4:様子も	3:驚いた
9:勇士を	8:ならんでいる
12:上	11:見廻わした

8:もので	7:困った
12:乗り越すのか	5:加えておきますが

11:ものは	10:云う

7:逢ったように	3:かたまって

4:以上は	3:住んでいる

8:いかん	7:取らなければ

8:訳には	7:禁ずる

4:事が	3:御迷惑になるような

7:上で	6:致した

3:恐縮ですと	2:呼び立て申して

7:記したのではない	3:写したので

4:悪口する	1:切れて
5:ものが	4:悪口する

7:事を	6:存する

4:馬鹿だと	3:するのは
9:同意する	5:云うなら

4:了り	3:叙し
8:了ったから	7:述べ
13:余瀾を	12:起る
18:付けるつもりである	15:出だして

7:読者も	6:思う
12:猫ではない	8:あるかも知れないが

17:ものが	16:読んでいた
20:法語と	19:容易ならざる
21:なるんだから	4:包含するは
21:なるんだから	12:照らして
21:なるんだから	18:忽然豹変して
28:読むのだなどと	23:寝ころんだり
28:読むのだなどと	25:出して
30:無礼を	29:云う

5:ごとに	4:読む
23:事に	21:云う

4:号するのだけれど	1:述べるのは
12:後悔を	11:飛んだ

1:精読しなくては	0:是非しまいまで

2:翌日	1:あった

2:横町へ	1:向う
5:角で	4:云う

4:ところ	3:帰る
10:途中で	9:引き返す

4:佇立しておらるる	1:決心して

2:わるいのだ	1:話しているのが

7:らいの	6:うく
11:男だから	10:有している
17:気遣は	16:怒らるる

5:意味を	4:云う
6:御承知ないのである	1:怒られたら

1:聴いたのではない	0:聞きたくて

6:飛び込んで来たのである	0:聞きたくもないのに

2:ところで	1:伺いました
11:ぴょこつかせる	7:かかりましたと

4:事なんだ	3:出来ない

2:事なら	1:出来る

2:せんがね	0:いえ

10:一人天下ですから	8:考えているといいのですけれども

3:頑張っているんだ	1:大分弱らしているんだが

3:観念の	2:云う

3:癖の	2:云う
5:男で	4:ある
10:事に	9:なる

4:見るんだがね	3:易えてやって

3:無勢ですからな	1:威張っても

8:云うのさ	2:弱ったようだが
8:云うのさ	7:見て来てもらおうと

4:事に	3:致す

4:ところは	3:意気銷沈している

18:なるのも	11:逆上させるのも
24:陥るのも	18:なるのも
26:勢力である	24:陥るのも

8:ものは	7:動かす
10:金である	5:わからないが

8:発揮する	3:心得て
9:ものは	8:発揮する

6:入るのも	3:出て
9:御蔭である	6:入るのも

2:窮措大の	1:わからずやの
8:知らなかったのは	5:なわれて
10:不覚である	8:知らなかったのは

3:了見だと	2:押し通す

3:命が	2:貴重する

5:するのか	2:逢って

4:帰宅する	2:すり抜けて

4:男である	1:あいかわらず

8:世間話を	4:出さない

3:かね	0:よるは
3:かね	2:出来る

4:出来る事なら	2:ありゃしないか
5:何でもするぜ	4:出来る事なら

5:事さ	4:云う

3:暮すのが	1:笑って
4:得だよ	3:暮すのが

1:毒だからな	0:笑うのも

3:事が	2:死ぬ

4:哲学者が	3:云う

3:死んだんだ	2:笑い過ぎて

5:ものか	4:ある

9:笑ったんだ	5:見て

2:死んだんだあね	1:笑い死にに

2:適宜に	1:笑う——
5:心持ちだ	3:——そうすると

9:客来かと	4:研究していると
9:客来かと	8:あく

4:何だ	3:して

2:学校さ	1:云う

3:事でも	2:障る

2:もんか	1:越す

3:談判してやった	2:呼びつけて

9:声が	8:云う

3:ボールだぜ君	2:来るじゃないかまた

3:契約したんだ	2:来るように

4:源因がさ	3:くる

3:それまでだが	2:云えば

4:転がって行くのが	2:あると
7:損だよ	4:転がって行くのが
7:損だよ	6:折れて

12:たびに	11:転がる
16:ものだ	5:行けるが
16:ものだ	10:折れるばかりじゃない

3:ものに	2:ある
6:損だね	5:突いちゃ

3:すむんだから	0:坐って
3:すむんだから	2:使いさえすれば

4:うちに	3:いる
14:草臥儲けだからね	11:及ぼしたり

2:やって来たのが	1:代って
